0.565996,3.56537,2.70401,1.4482,-1.53391
0.566996,3.56682,2.70248,1.44514,-1.54068
0.567996,3.56827,2.70094,1.44209,-1.54742
0.568996,3.56971,2.69939,1.43904,-1.55415
0.569996,3.57115,2.69784,1.43599,-1.56086
0.570996,3.57258,2.69628,1.43295,-1.56755
0.571996,3.57402,2.69471,1.4299,-1.57422
0.572996,3.57545,2.69313,1.42686,-1.58087
0.573996,3.57687,2.69155,1.42382,-1.5875
0.574996,3.5783,2.68997,1.42079,-1.59412
0.575996,3.57972,2.68837,1.41775,-1.60071
0.576996,3.58114,2.68677,1.41472,-1.60729
0.577996,3.58255,2.68516,1.41169,-1.61385
0.578996,3.58396,2.68355,1.40867,-1.62039
0.579996,3.58537,2.68193,1.40564,-1.62691
0.580996,3.58678,2.6803,1.40262,-1.63341
0.581996,3.58818,2.67867,1.3996,-1.63989
0.582996,3.58958,2.67703,1.39658,-1.64636
0.583996,3.59098,2.67538,1.39357,-1.6528
0.584996,3.59237,2.67373,1.39055,-1.65923
0.585996,3.59376,2.67207,1.38754,-1.66564
0.586996,3.59515,2.67041,1.38453,-1.67203
0.587996,3.59653,2.66873,1.38153,-1.6784
0.588996,3.59791,2.66705,1.37853,-1.68475
0.589996,3.59929,2.66537,1.37553,-1.69108
0.590996,3.60067,2.66368,1.37253,-1.6974
0.591996,3.60204,2.66198,1.36953,-1.70369
0.592996,3.60341,2.66028,1.36654,-1.70997
0.593996,3.60478,2.65857,1.36355,-1.71622
0.594996,3.60614,2.65685,1.36056,-1.72246
0.595996,3.6075,2.65513,1.35757,-1.72868
0.596996,3.60886,2.6534,1.35459,-1.73488
0.597996,3.61021,2.65167,1.3516,-1.74106
0.598996,3.61156,2.64992,1.34863,-1.74723
0.599996,3.61291,2.64818,1.34565,-1.75337
0.600996,3.61426,2.64642,1.34268,-1.75949
0.601996,3.6156,2.64466,1.3397,-1.7656
0.602996,3.61694,2.6429,1.33673,-1.77169
0.603996,3.61828,2.64113,1.33377,-1.77775
0.604996,3.61961,2.63935,1.3308,-1.7838
0.605996,3.62094,2.63757,1.32784,-1.78983
0.606996,3.62227,2.63578,1.32488,-1.79584
0.607996,3.62359,2.63398,1.32193,-1.80184
0.608996,3.62492,2.63218,1.31897,-1.80781
0.609996,3.62624,2.63037,1.31602,-1.81376
0.610996,3.62755,2.62856,1.31307,-1.8197
0.611996,3.62886,2.62674,1.31012,-1.82562
0.612996,3.63017,2.62491,1.30718,-1.83151
0.613996,3.63148,2.62308,1.30424,-1.83739
0.614996,3.63279,2.62124,1.3013,-1.84325
0.615996,3.63409,2.6194,1.29836,-1.84909
0.616996,3.63539,2.61755,1.29543,-1.85492
0.617996,3.63668,2.6157,1.2925,-1.86072
0.618996,3.63797,2.61383,1.28957,-1.8665
0.619996,3.63926,2.61197,1.28665,-1.87227
0.620996,3.64055,2.6101,1.28372,-1.87802
0.621996,3.64183,2.60822,1.2808,-1.88374
0.622996,3.64311,2.60633,1.27788,-1.88945
0.623996,3.64439,2.60444,1.27497,-1.89514
0.624996,3.64567,2.60255,1.27206,-1.90081
0.625996,3.64694,2.60065,1.26915,-1.90647
0.626996,3.64821,2.59874,1.26624,-1.9121
0.627995,3.64947,2.59683,1.26334,-1.91772
0.628995,3.65074,2.59491,1.26044,-1.92331
0.629995,3.652,2.59299,1.25754,-1.92889
0.630995,3.65326,2.59106,1.25464,-1.93445
0.631995,3.65451,2.58913,1.25175,-1.93999
0.632995,3.65576,2.58719,1.24886,-1.94551
0.633995,3.65701,2.58524,1.24597,-1.95101
0.634995,3.65826,2.58329,1.24309,-1.95649
0.635995,3.6595,2.58133,1.24021,-1.96196
0.636995,3.66074,2.57937,1.23733,-1.96741
0.637995,3.66198,2.5774,1.23445,-1.97283
0.638995,3.66321,2.57543,1.23158,-1.97824
0.639995,3.66444,2.57345,1.22871,-1.98363
0.640995,3.66567,2.57147,1.22584,-1.989
0.641995,3.6669,2.56948,1.22298,-1.99436
0.642995,3.66812,2.56749,1.22012,-1.99969
0.643995,3.66934,2.56549,1.21726,-2.00501
0.644995,3.67056,2.56348,1.2144,-2.0103
0.645995,3.67177,2.56147,1.21155,-2.01558
0.646995,3.67298,2.55945,1.2087,-2.02084
0.647995,3.67419,2.55743,1.20586,-2.02608
0.648995,3.6754,2.55541,1.20301,-2.03131
0.649995,3.6766,2.55338,1.20017,-2.03651
0.650995,3.6778,2.55134,1.19734,-2.0417
0.651995,3.679,2.5493,1.1945,-2.04686
0.652995,3.68019,2.54725,1.19167,-2.05201
0.653995,3.68139,2.5452,1.18884,-2.05714
0.654995,3.68257,2.54314,1.18602,-2.06226
0.655995,3.68376,2.54108,1.1832,-2.06735
0.656995,3.68494,2.53901,1.18038,-2.07243
0.657995,3.68612,2.53694,1.17756,-2.07748
0.658995,3.6873,2.53486,1.17475,-2.08252
0.659995,3.68848,2.53278,1.17194,-2.08754
0.660995,3.68965,2.53069,1.16914,-2.09254
0.661995,3.69082,2.5286,1.16633,-2.09753
0.662995,3.69198,2.5265,1.16354,-2.10249
0.663995,3.69315,2.5244,1.16074,-2.10744
0.664995,3.69431,2.52229,1.15795,-2.11237
0.665995,3.69547,2.52018,1.15516,-2.11728
0.666995,3.69662,2.51806,1.15237,-2.12218
0.667995,3.69777,2.51594,1.14959,-2.12705
0.668995,3.69892,2.51381,1.14681,-2.13191
0.669995,3.70007,2.51168,1.14403,-2.13675
0.670995,3.70121,2.50954,1.14126,-2.14157
0.671995,3.70236,2.5074,1.13849,-2.14637
0.672995,3.70349,2.50526,1.13572,-2.15116
0.673995,3.70463,2.50311,1.13296,-2.15592
0.674995,3.70576,2.50095,1.1302,-2.16067
0.675995,3.70689,2.49879,1.12745,-2.16541
0.676995,3.70802,2.49662,1.12469,-2.17012
0.677995,3.70914,2.49445,1.12195,-2.17481
0.678995,3.71027,2.49228,1.1192,-2.17949
0.679995,3.71139,2.4901,1.11646,-2.18415
0.680995,3.7125,2.48792,1.11372,-2.1888
0.681995,3.71362,2.48573,1.11098,-2.19342
0.682995,3.71473,2.48353,1.10825,-2.19803
0.683995,3.71584,2.48134,1.10552,-2.20262
0.684995,3.71694,2.47913,1.1028,-2.20719
0.685995,3.71804,2.47693,1.10008,-2.21174
0.686995,3.71914,2.47471,1.09736,-2.21628
0.687995,3.72024,2.4725,1.09465,-2.2208
0.688995,3.72134,2.47028,1.09194,-2.2253
0.689995,3.72243,2.46805,1.08923,-2.22978
0.690995,3.72352,2.46582,1.08653,-2.23425
0.691995,3.7246,2.46359,1.08383,-2.2387
0.692995,3.72569,2.46135,1.08113,-2.24313
0.693995,3.72677,2.45911,1.07844,-2.24754
0.694995,3.72785,2.45686,1.07575,-2.25194
0.695995,3.72892,2.45461,1.07307,-2.25632
0.696995,3.73,2.45235,1.07039,-2.26068
0.697995,3.73107,2.45009,1.06771,-2.26503
0.698995,3.73213,2.44782,1.06503,-2.26936
0.699995,3.7332,2.44555,1.06236,-2.27367
0.700995,3.73426,2.44328,1.0597,-2.27796
0.701995,3.73532,2.441,1.05704,-2.28224
0.702995,3.73638,2.43872,1.05438,-2.2865
0.703995,3.73743,2.43643,1.05172,-2.29074
0.704994,3.73848,2.43414,1.04907,-2.29497
0.705994,3.73953,2.43185,1.04642,-2.29918
0.706994,3.74058,2.42955,1.04378,-2.30337
0.707994,3.74162,2.42725,1.04114,-2.30754
0.708994,3.74266,2.42494,1.03851,-2.3117
0.709994,3.7437,2.42263,1.03587,-2.31584
0.710994,3.74474,2.42031,1.03325,-2.31997
0.711994,3.74577,2.41799,1.03062,-2.32408
0.712994,3.7468,2.41567,1.028,-2.32817
0.713994,3.74783,2.41334,1.02539,-2.33224
0.714994,3.74886,2.41101,1.02277,-2.3363
0.715994,3.74988,2.40867,1.02016,-2.34034
0.716994,3.7509,2.40633,1.01756,-2.34437
0.717994,3.75192,2.40399,1.01496,-2.34838
0.718994,3.75293,2.40164,1.01236,-2.35237
0.719994,3.75394,2.39928,1.00977,-2.35634
0.720994,3.75495,2.39693,1.00718,-2.3603
0.721994,3.75596,2.39457,1.0046,-2.36425
0.722994,3.75697,2.3922,1.00202,-2.36817
0.723994,3.75797,2.38984,0.99944,-2.37208
0.724994,3.75897,2.38746,0.996867,-2.37598
0.725994,3.75996,2.38509,0.994299,-2.37986
0.726994,3.76096,2.38271,0.991734,-2.38372
0.727994,3.76195,2.38032,0.989174,-2.38756
0.728994,3.76294,2.37794,0.986618,-2.39139
0.729994,3.76393,2.37554,0.984065,-2.39521
0.730994,3.76491,2.37315,0.981517,-2.399
0.731994,3.76589,2.37075,0.978973,-2.40279
0.732994,3.76687,2.36835,0.976433,-2.40655
0.733994,3.76785,2.36594,0.973897,-2.4103
0.734994,3.76882,2.36353,0.971365,-2.41404
0.735994,3.76979,2.36112,0.968838,-2.41775
0.736994,3.77076,2.3587,0.966314,-2.42146
0.737994,3.77173,2.35628,0.963795,-2.42514
0.738994,3.77269,2.35385,0.96128,-2.42882
0.739994,3.77365,2.35142,0.958769,-2.43247
0.740994,3.77461,2.34899,0.956262,-2.43611
0.741994,3.77557,2.34656,0.953759,-2.43974
0.742994,3.77652,2.34412,0.951261,-2.44334
0.743994,3.77747,2.34167,0.948767,-2.44694
0.744994,3.77842,2.33923,0.946277,-2.45052
0.745994,3.77937,2.33677,0.943791,-2.45408
0.746994,3.78031,2.33432,0.941309,-2.45763
0.747994,3.78125,2.33186,0.938832,-2.46116
0.748994,3.78219,2.3294,0.936359,-2.46468
0.749994,3.78313,2.32694,0.93389,-2.46818
0.750994,3.78406,2.32447,0.931426,-2.47166
0.751994,3.78499,2.322,0.928966,-2.47514
0.752994,3.78592,2.31952,0.92651,-2.47859
0.753994,3.78685,2.31704,0.924058,-2.48203
0.754994,3.78777,2.31456,0.921611,-2.48546
0.755994,3.78869,2.31208,0.919168,-2.48887
0.756994,3.78961,2.30959,0.916729,-2.49227
0.757994,3.79053,2.30709,0.914295,-2.49565
0.758994,3.79144,2.3046,0.911865,-2.49902
0.759994,3.79236,2.3021,0.909439,-2.50237
0.760994,3.79327,2.2996,0.907018,-2.50571
0.761994,3.79417,2.29709,0.9046,-2.50903
0.762994,3.79508,2.29458,0.902188,-2.51234
0.763994,3.79598,2.29207,0.899779,-2.51563
0.764994,3.79688,2.28956,0.897376,-2.51891
0.765994,3.79778,2.28704,0.894976,-2.52217
0.766994,3.79867,2.28451,0.892581,-2.52542
0.767994,3.79956,2.28199,0.89019,-2.52866
0.768994,3.80045,2.27946,0.887804,-2.53188
0.769994,3.80134,2.27693,0.885422,-2.53509
0.770994,3.80223,2.27439,0.883044,-2.53828
0.771994,3.80311,2.27185,0.880671,-2.54146
0.772994,3.80399,2.26931,0.878302,-2.54462
0.773994,3.80487,2.26677,0.875938,-2.54777
0.774994,3.80575,2.26422,0.873578,-2.55091
0.775994,3.80662,2.26167,0.871222,-2.55403
0.776994,3.80749,2.25912,0.868871,-2.55714
0.777994,3.80836,2.25656,0.866525,-2.56023
0.778994,3.80923,2.254,0.864183,-2.56331
0.779994,3.81009,2.25144,0.861845,-2.56638
0.780994,3.81095,2.24887,0.859512,-2.56943
0.781994,3.81181,2.2463,0.857183,-2.57247
0.782993,3.81267,2.24373,0.854859,-2.57549
0.783993,3.81352,2.24115,0.852539,-2.5785
0.784993,3.81438,2.23857,0.850224,-2.5815
0.785993,3.81523,2.23599,0.847913,-2.58449
0.786993,3.81607,2.23341,0.845606,-2.58746
0.787993,3.81692,2.23082,0.843305,-2.59041
0.788993,3.81776,2.22823,0.841007,-2.59336
0.789993,3.8186,2.22564,0.838714,-2.59629
0.790993,3.81944,2.22304,0.836426,-2.5992
0.791993,3.82028,2.22044,0.834142,-2.6021
0.792993,3.82111,2.21784,0.831863,-2.60499
0.793993,3.82194,2.21523,0.829588,-2.60787
0.794993,3.82277,2.21263,0.827318,-2.61073
0.795993,3.8236,2.21001,0.825052,-2.61358
0.796993,3.82443,2.2074,0.822791,-2.61642
0.797993,3.82525,2.20478,0.820534,-2.61924
0.798993,3.82607,2.20217,0.818282,-2.62206
0.799993,3.82689,2.19954,0.816034,-2.62485
0.800993,3.8277,2.19692,0.813791,-2.62764
0.801993,3.82852,2.19429,0.811553,-2.63041
0.802993,3.82933,2.19166,0.809319,-2.63317
0.803993,3.83014,2.18903,0.807089,-2.63592
0.804993,3.83095,2.18639,0.804864,-2.63865
0.805993,3.83175,2.18375,0.802644,-2.64137
0.806993,3.83255,2.18111,0.800428,-2.64408
0.807993,3.83335,2.17847,0.798217,-2.64677
0.808993,3.83415,2.17582,0.79601,-2.64946
0.809993,3.83495,2.17317,0.793808,-2.65213
0.810993,3.83574,2.17052,0.791611,-2.65478
0.811993,3.83653,2.16786,0.789418,-2.65743
0.812993,3.83732,2.16521,0.787229,-2.66006
0.813993,3.83811,2.16255,0.785045,-2.66268
0.814993,3.8389,2.15988,0.782866,-2.66529
0.815993,3.83968,2.15722,0.780691,-2.66789
0.816993,3.84046,2.15455,0.778521,-2.67047
0.817993,3.84124,2.15188,0.776356,-2.67304
0.818993,3.84201,2.14921,0.774195,-2.6756
0.819993,3.84279,2.14653,0.772038,-2.67815
0.820993,3.84356,2.14385,0.769886,-2.68069
0.821993,3.84433,2.14117,0.767739,-2.68321
0.822993,3.8451,2.13849,0.765596,-2.68572
0.823993,3.84586,2.1358,0.763458,-2.68822
0.824993,3.84663,2.13312,0.761325,-2.69071
0.825993,3.84739,2.13042,0.759196,-2.69318
0.826993,3.84815,2.12773,0.757071,-2.69565
0.827993,3.8489,2.12504,0.754952,-2.6981
0.828993,3.84966,2.12234,0.752837,-2.70054
0.829993,3.85041,2.11964,0.750726,-2.70297
0.830993,3.85116,2.11693,0.74862,-2.70539
0.831993,3.85191,2.11423,0.746519,-2.70779
0.832993,3.85266,2.11152,0.744422,-2.71019
0.833993,3.8534,2.10881,0.742329,-2.71257
0.834993,3.85414,2.1061,0.740242,-2.71494
0.835993,3.85489,2.10338,0.738159,-2.7173
0.836993,3.85562,2.10067,0.73608,-2.71965
0.837993,3.85636,2.09795,0.734006,-2.72199
0.838993,3.85709,2.09522,0.731937,-2.72431
0.839993,3.85783,2.0925,0.729872,-2.72663
0.840993,3.85856,2.08977,0.727812,-2.72893
0.841993,3.85928,2.08704,0.725757,-2.73123
0.842993,3.86001,2.08431,0.723706,-2.73351
0.843993,3.86073,2.08158,0.721659,-2.73578
0.844993,3.86145,2.07884,0.719617,-2.73804
0.845993,3.86217,2.07611,0.71758,-2.74029
0.846993,3.86289,2.07337,0.715547,-2.74252
0.847993,3.86361,2.07062,0.713519,-2.74475
0.848993,3.86432,2.06788,0.711496,-2.74697
0.849993,3.86503,2.06513,0.709477,-2.74917
0.850993,3.86574,2.06238,0.707462,-2.75137
0.851993,3.86645,2.05963,0.705453,-2.75355
0.852993,3.86715,2.05688,0.703447,-2.75572
0.853993,3.86786,2.05412,0.701447,-2.75789
0.854993,3.86856,2.05136,0.699451,-2.76004
0.855993,3.86926,2.0486,0.697459,-2.76218
0.856993,3.86996,2.04584,0.695472,-2.76431
0.857993,3.87065,2.04308,0.69349,-2.76643
0.858993,3.87135,2.04031,0.691512,-2.76854
0.859993,3.87204,2.03754,0.689539,-2.77064
0.860992,3.87273,2.03477,0.68757,-2.77273
0.861992,3.87341,2.032,0.685606,-2.77481
0.862992,3.8741,2.02922,0.683646,-2.77688
0.863992,3.87478,2.02645,0.681691,-2.77894
0.864992,3.87546,2.02367,0.67974,-2.78098
0.865992,3.87614,2.02089,0.677794,-2.78302
0.866992,3.87682,2.0181,0.675853,-2.78505
0.867992,3.8775,2.01532,0.673916,-2.78707
0.868992,3.87817,2.01253,0.671984,-2.78908
0.869992,3.87884,2.00974,0.670056,-2.79108
0.870992,3.87951,2.00695,0.668132,-2.79307
0.871992,3.88018,2.00416,0.666214,-2.79504
0.872992,3.88085,2.00136,0.664299,-2.79701
0.873992,3.88151,1.99857,0.66239,-2.79897
0.874992,3.88218,1.99577,0.660484,-2.80092
0.875992,3.88284,1.99297,0.658584,-2.80286
0.876992,3.88349,1.99016,0.656688,-2.80479
0.877992,3.88415,1.98736,0.654796,-2.80671
0.878992,3.88481,1.98455,0.652909,-2.80862
0.879992,3.88546,1.98174,0.651026,-2.81052
0.880992,3.88611,1.97893,0.649148,-2.81242
0.881992,3.88676,1.97612,0.647274,-2.8143
0.882992,3.88741,1.97331,0.645405,-2.81617
0.883992,3.88805,1.97049,0.64354,-2.81803
0.884992,3.88869,1.96767,0.64168,-2.81989
0.885992,3.88934,1.96485,0.639824,-2.82173
0.886992,3.88998,1.96203,0.637973,-2.82357
0.887992,3.89061,1.95921,0.636126,-2.8254
0.888992,3.89125,1.95638,0.634284,-2.82721
0.889992,3.89188,1.95355,0.632446,-2.82902
0.890992,3.89252,1.95073,0.630613,-2.83082
0.891992,3.89315,1.9479,0.628784,-2.83261
0.892992,3.89378,1.94506,0.62696,-2.83439
0.893992,3.8944,1.94223,0.62514,-2.83616
0.894992,3.89503,1.93939,0.623324,-2.83793
0.895992,3.89565,1.93655,0.621513,-2.83968
0.896992,3.89627,1.93371,0.619706,-2.84143
0.897992,3.89689,1.93087,0.617904,-2.84316
0.898992,3.89751,1.92803,0.616106,-2.84489
0.899992,3.89813,1.92518,0.614313,-2.84661
0.900992,3.89874,1.92234,0.612524,-2.84832
0.901992,3.89935,1.91949,0.610739,-2.85002
0.902992,3.89996,1.91664,0.608959,-2.85171
0.903992,3.90057,1.91379,0.607183,-2.8534
0.904992,3.90118,1.91093,0.605412,-2.85507
0.905992,3.90179,1.90808,0.603645,-2.85674
0.906992,3.90239,1.90522,0.601883,-2.8584
0.907992,3.90299,1.90236,0.600124,-2.86005
0.908992,3.90359,1.8995,0.598371,-2.86169
0.909992,3.90419,1.89664,0.596621,-2.86333
0.910992,3.90479,1.89378,0.594876,-2.86495
0.911992,3.90538,1.89091,0.593136,-2.86657
0.912992,3.90598,1.88805,0.591399,-2.86818
0.913992,3.90657,1.88518,0.589667,-2.86978
0.914992,3.90716,1.88231,0.58794,-2.87137
0.915992,3.90774,1.87944,0.586217,-2.87295
0.916992,3.90833,1.87657,0.584498,-2.87453
0.917992,3.90891,1.87369,0.582783,-2.8761
0.918992,3.9095,1.87082,0.581073,-2.87766
0.919992,3.91008,1.86794,0.579367,-2.87921
0.920992,3.91066,1.86506,0.577666,-2.88075
0.921992,3.91124,1.86218,0.575968,-2.88229
0.922992,3.91181,1.8593,0.574275,-2.88382
0.923992,3.91239,1.85641,0.572587,-2.88534
0.924992,3.91296,1.85353,0.570902,-2.88685
0.925992,3.91353,1.85064,0.569222,-2.88836
0.926992,3.9141,1.84775,0.567547,-2.88985
0.927992,3.91467,1.84486,0.565875,-2.89134
0.928992,3.91523,1.84197,0.564208,-2.89282
0.929992,3.9158,1.83908,0.562545,-2.8943
0.930992,3.91636,1.83618,0.560886,-2.89576
0.931992,3.91692,1.83329,0.559232,-2.89722
0.932992,3.91748,1.83039,0.557582,-2.89867
0.933992,3.91804,1.82749,0.555936,-2.90012
0.934992,3.91859,1.82459,0.554294,-2.90155
0.935992,3.91915,1.82169,0.552657,-2.90298
0.936992,3.9197,1.81879,0.551024,-2.9044
0.937991,3.92025,1.81588,0.549395,-2.90582
0.938991,3.9208,1.81298,0.54777,-2.90722
0.939991,3.92135,1.81007,0.54615,-2.90862
0.940991,3.92189,1.80716,0.544533,-2.91002
0.941991,3.92244,1.80425,0.542921,-2.9114
0.942991,3.92298,1.80134,0.541313,-2.91278
0.943991,3.92352,1.79843,0.53971,-2.91415
0.944991,3.92406,1.79551,0.53811,-2.91551
0.945991,3.9246,1.7926,0.536515,-2.91687
0.946991,3.92514,1.78968,0.534924,-2.91822
0.947991,3.92567,1.78676,0.533337,-2.91956
0.948991,3.92621,1.78384,0.531754,-2.92089
0.949991,3.92674,1.78092,0.530175,-2.92222
0.950991,3.92727,1.778,0.5286,-2.92354
0.951991,3.9278,1.77507,0.52703,-2.92486
0.952991,3.92832,1.77215,0.525464,-2.92617
0.953991,3.92885,1.76922,0.523901,-2.92747
0.954991,3.92937,1.7663,0.522343,-2.92876
0.955991,3.92989,1.76337,0.520789,-2.93005
0.956991,3.93042,1.76044,0.51924,-2.93133
0.957991,3.93093,1.75751,0.517694,-2.9326
0.958991,3.93145,1.75457,0.516152,-2.93387
0.959991,3.93197,1.75164,0.514615,-2.93513
0.960991,3.93248,1.7487,0.513081,-2.93638
0.961991,3.933,1.74577,0.511552,-2.93763
0.962991,3.93351,1.74283,0.510026,-2.93887
0.963991,3.93402,1.73989,0.508505,-2.9401
0.964991,3.93453,1.73695,0.506988,-2.94133
0.965991,3.93503,1.73401,0.505474,-2.94255
0.966991,3.93554,1.73107,0.503965,-2.94377
0.967991,3.93604,1.72812,0.50246,-2.94497
0.968991,3.93654,1.72518,0.500959,-2.94618
0.969991,3.93705,1.72223,0.499462,-2.94737
0.970991,3.93755,1.71929,0.497969,-2.94856
0.971991,3.93804,1.71634,0.49648,-2.94974
0.972991,3.93854,1.71339,0.494995,-2.95092
0.973991,3.93903,1.71044,0.493514,-2.95209
0.974991,3.93953,1.70748,0.492036,-2.95325
0.975991,3.94002,1.70453,0.490563,-2.95441
0.976991,3.94051,1.70158,0.489094,-2.95556
0.977991,3.941,1.69862,0.487629,-2.95671
0.978991,3.94149,1.69566,0.486168,-2.95785
0.979991,3.94197,1.69271,0.48471,-2.95898
0.980991,3.94246,1.68975,0.483257,-2.96011
0.981991,3.94294,1.68679,0.481808,-2.96123
0.982991,3.94342,1.68383,0.480362,-2.96235
0.983991,3.9439,1.68086,0.478921,-2.96346
0.984991,3.94438,1.6779,0.477483,-2.96456
0.985991,3.94486,1.67494,0.476049,-2.96566
0.986991,3.94534,1.67197,0.474619,-2.96675
0.987991,3.94581,1.669,0.473193,-2.96784
0.988991,3.94628,1.66604,0.471771,-2.96892
0.989991,3.94676,1.66307,0.470353,-2.97
0.990991,3.94723,1.6601,0.468939,-2.97106
0.991991,3.9477,1.65713,0.467528,-2.97213
0.992991,3.94816,1.65415,0.466121,-2.97319
0.993991,3.94863,1.65118,0.464719,-2.97424
0.994991,3.94909,1.64821,0.46332,-2.97528
0.995991,3.94956,1.64523,0.461925,-2.97633
0.996991,3.95002,1.64225,0.460533,-2.97736
0.997991,3.95048,1.63928,0.459146,-2.97839
0.998991,3.95094,1.6363,0.457762,-2.97942
0.999991,3.9514,1.63332,0.456382,-2.98043
1.00099,3.95185,1.63034,0.455006,-2.98145
1.00199,3.95231,1.62736,0.453634,-2.98246
1.00299,3.95276,1.62437,0.452265,-2.98346
1.00399,3.95321,1.62139,0.450901,-2.98446
1.00499,3.95366,1.61841,0.44954,-2.98545
1.00599,3.95411,1.61542,0.448182,-2.98643
1.00699,3.95456,1.61244,0.446829,-2.98742
1.00799,3.95501,1.60945,0.445479,-2.98839
1.00899,3.95545,1.60646,0.444133,-2.98936
1.00999,3.9559,1.60347,0.442791,-2.99033
1.01099,3.95634,1.60048,0.441453,-2.99129
1.01199,3.95678,1.59749,0.440118,-2.99224
1.01299,3.95722,1.5945,0.438787,-2.99319
1.01399,3.95766,1.5915,0.437459,-2.99414
1.01499,3.9581,1.58851,0.436135,-2.99508
1.01599,3.95854,1.58551,0.434815,-2.99601
1.01699,3.95897,1.58252,0.433499,-2.99694
1.01799,3.9594,1.57952,0.432186,-2.99787
1.01899,3.95984,1.57652,0.430877,-2.99879
1.01999,3.96027,1.57352,0.429572,-2.9997
1.02099,3.9607,1.57052,0.42827,-3.00061
1.02199,3.96112,1.56752,0.426972,-3.00152
1.02299,3.96155,1.56452,0.425678,-3.00242
1.02399,3.96198,1.56152,0.424387,-3.00331
1.02499,3.9624,1.55852,0.4231,-3.0042
1.02599,3.96282,1.55551,0.421816,-3.00509
1.02699,3.96325,1.55251,0.420536,-3.00597
1.02799,3.96367,1.5495,0.41926,-3.00685
1.02899,3.96409,1.54649,0.417987,-3.00772
1.02999,3.9645,1.54349,0.416717,-3.00859
1.03099,3.96492,1.54048,0.415452,-3.00945
1.03199,3.96534,1.53747,0.41419,-3.0103
1.03299,3.96575,1.53446,0.412931,-3.01116
1.03399,3.96616,1.53145,0.411676,-3.01201
1.03499,3.96658,1.52844,0.410424,-3.01285
1.03599,3.96699,1.52542,0.409176,-3.01369
1.03699,3.96739,1.52241,0.407932,-3.01452
1.03799,3.9678,1.51939,0.406691,-3.01535
1.03899,3.96821,1.51638,0.405454,-3.01618
1.03999,3.96861,1.51336,0.40422,-3.017
1.04099,3.96902,1.51035,0.402989,-3.01781
1.04199,3.96942,1.50733,0.401762,-3.01863
1.04299,3.96982,1.50431,0.400539,-3.01943
1.04399,3.97022,1.50129,0.399319,-3.02024
1.04499,3.97062,1.49827,0.398102,-3.02104
1.04599,3.97102,1.49525,0.396889,-3.02183
1.04699,3.97142,1.49223,0.39568,-3.02262
1.04799,3.97181,1.4892,0.394474,-3.02341
1.04899,3.97221,1.48618,0.393271,-3.02419
1.04999,3.9726,1.48316,0.392071,-3.02497
1.05099,3.97299,1.48013,0.390875,-3.02574
1.05199,3.97339,1.47711,0.389683,-3.02651
1.05299,3.97377,1.47408,0.388494,-3.02727
1.05399,3.97416,1.47105,0.387308,-3.02803
1.05499,3.97455,1.46802,0.386126,-3.02879
1.05599,3.97494,1.46499,0.384947,-3.02954
1.05699,3.97532,1.46197,0.383771,-3.03029
1.05799,3.97571,1.45894,0.382599,-3.03103
1.05899,3.97609,1.4559,0.38143,-3.03177
1.05999,3.97647,1.45287,0.380265,-3.03251
1.06099,3.97685,1.44984,0.379102,-3.03324
1.06199,3.97723,1.44681,0.377944,-3.03397
1.06299,3.97761,1.44377,0.376788,-3.03469
1.06399,3.97798,1.44074,0.375636,-3.03541
1.06499,3.97836,1.4377,0.374487,-3.03613
1.06599,3.97873,1.43467,0.373341,-3.03684
1.06699,3.97911,1.43163,0.372199,-3.03755
1.06799,3.97948,1.42859,0.37106,-3.03825
1.06899,3.97985,1.42555,0.369924,-3.03895
1.06999,3.98022,1.42251,0.368792,-3.03965
1.07099,3.98059,1.41948,0.367663,-3.04034
1.07199,3.98096,1.41643,0.366537,-3.04103
1.07299,3.98132,1.41339,0.365414,-3.04172
1.07399,3.98169,1.41035,0.364294,-3.0424
1.07499,3.98205,1.40731,0.363178,-3.04308
1.07599,3.98242,1.40427,0.362065,-3.04375
1.07699,3.98278,1.40122,0.360955,-3.04442
1.07799,3.98314,1.39818,0.359849,-3.04509
1.07899,3.9835,1.39513,0.358745,-3.04575
1.07999,3.98386,1.39209,0.357645,-3.04641
1.08099,3.98422,1.38904,0.356548,-3.04706
1.08199,3.98457,1.38599,0.355454,-3.04772
1.08299,3.98493,1.38295,0.354364,-3.04836
1.08399,3.98528,1.3799,0.353276,-3.04901
1.08499,3.98564,1.37685,0.352192,-3.04965
1.08599,3.98599,1.3738,0.351111,-3.05029
1.08699,3.98634,1.37075,0.350032,-3.05092
1.08799,3.98669,1.3677,0.348958,-3.05155
1.08899,3.98704,1.36465,0.347886,-3.05218
1.08999,3.98739,1.36159,0.346817,-3.05281
1.09099,3.98773,1.35854,0.345751,-3.05343
1.092,3.98808,1.35549,0.344689,-3.05404
1.093,3.98842,1.35243,0.34363,-3.05466
1.094,3.98877,1.34938,0.342573,-3.05527
1.095,3.98911,1.34632,0.34152,-3.05587
1.096,3.98945,1.34327,0.34047,-3.05648
1.097,3.98979,1.34021,0.339423,-3.05708
1.098,3.99013,1.33715,0.338379,-3.05767
1.099,3.99047,1.3341,0.337338,-3.05827
1.1,3.99081,1.33104,0.3363,-3.05886
1.101,3.99114,1.32798,0.335265,-3.05944
1.102,3.99148,1.32492,0.334233,-3.06003
1.103,3.99181,1.32186,0.333204,-3.06061
1.104,3.99214,1.3188,0.332179,-3.06119
