0.567996,2.69323,3.65921,1.20017,-1.20274
0.568996,2.69443,3.65801,1.19814,-1.21069
0.569996,2.69563,3.6568,1.19609,-1.21863
0.570996,2.69682,3.65558,1.19405,-1.22655
0.571996,2.69802,3.65435,1.19201,-1.23445
0.572996,2.69921,3.65312,1.18996,-1.24233
0.573996,2.7004,3.65187,1.18792,-1.25019
0.574996,2.70159,3.65062,1.18587,-1.25804
0.575996,2.70277,3.64937,1.18382,-1.26586
0.576996,2.70396,3.6481,1.18177,-1.27367
0.577996,2.70514,3.64683,1.17971,-1.28146
0.578996,2.70632,3.64554,1.17766,-1.28922
0.579996,2.7075,3.64426,1.1756,-1.29697
0.580996,2.70867,3.64296,1.17354,-1.3047
0.581996,2.70984,3.64165,1.17148,-1.31241
0.582996,2.71102,3.64034,1.16942,-1.3201
0.583996,2.71219,3.63902,1.16736,-1.32778
0.584996,2.71335,3.63769,1.1653,-1.33543
0.585996,2.71452,3.63636,1.16323,-1.34306
0.586996,2.71568,3.63501,1.16116,-1.35067
0.587996,2.71684,3.63366,1.1591,-1.35827
0.588996,2.718,3.63231,1.15703,-1.36584
0.589996,2.71916,3.63094,1.15496,-1.3734
0.590996,2.72031,3.62957,1.15288,-1.38093
0.591996,2.72147,3.62819,1.15081,-1.38845
0.592996,2.72262,3.6268,1.14873,-1.39595
0.593996,2.72377,3.6254,1.14666,-1.40342
0.594996,2.72491,3.624,1.14458,-1.41088
0.595996,2.72606,3.62259,1.1425,-1.41832
0.596996,2.7272,3.62117,1.14042,-1.42573
0.597996,2.72834,3.61974,1.13834,-1.43313
0.598996,2.72948,3.61831,1.13625,-1.44051
0.599996,2.73062,3.61687,1.13417,-1.44786
0.600996,2.73175,3.61542,1.13208,-1.4552
0.601996,2.73288,3.61397,1.13,-1.46252
0.602996,2.73401,3.6125,1.12791,-1.46982
0.603996,2.73514,3.61103,1.12582,-1.47709
0.604996,2.73627,3.60956,1.12373,-1.48435
0.605996,2.73739,3.60807,1.12163,-1.49159
0.606996,2.73851,3.60658,1.11954,-1.4988
0.607996,2.73963,3.60508,1.11745,-1.506
0.608996,2.74075,3.60358,1.11535,-1.51317
0.609996,2.74186,3.60206,1.11325,-1.52033
0.610996,2.74298,3.60054,1.11116,-1.52746
0.611996,2.74409,3.59901,1.10906,-1.53458
0.612996,2.7452,3.59748,1.10696,-1.54167
0.613996,2.7463,3.59594,1.10486,-1.54875
0.614996,2.74741,3.59439,1.10275,-1.5558
0.615996,2.74851,3.59283,1.10065,-1.56283
0.616996,2.74961,3.59127,1.09855,-1.56985
0.617996,2.75071,3.5897,1.09644,-1.57684
0.618996,2.75181,3.58812,1.09434,-1.58381
0.619996,2.7529,3.58654,1.09223,-1.59076
0.620996,2.75399,3.58495,1.09012,-1.59769
0.621996,2.75508,3.58335,1.08801,-1.6046
0.622996,2.75617,3.58175,1.08591,-1.61149
0.623996,2.75726,3.58014,1.0838,-1.61836
0.624996,2.75834,3.57852,1.08168,-1.62521
0.625996,2.75942,3.57689,1.07957,-1.63203
0.626996,2.7605,3.57526,1.07746,-1.63884
0.627995,2.76158,3.57362,1.07535,-1.64563
0.628995,2.76266,3.57198,1.07323,-1.65239
0.629995,2.76373,3.57032,1.07112,-1.65914
0.630995,2.7648,3.56866,1.069,-1.66586
0.631995,2.76587,3.567,1.06689,-1.67256
0.632995,2.76694,3.56533,1.06477,-1.67924
0.633995,2.768,3.56365,1.06265,-1.6859
0.634995,2.76906,3.56196,1.06054,-1.69255
0.635995,2.77012,3.56027,1.05842,-1.69916
0.636995,2.77118,3.55857,1.0563,-1.70576
0.637995,2.77224,3.55686,1.05418,-1.71234
0.638995,2.77329,3.55515,1.05206,-1.7189
0.639995,2.77434,3.55343,1.04994,-1.72543
0.640995,2.77539,3.55171,1.04782,-1.73195
0.641995,2.77644,3.54997,1.0457,-1.73844
0.642995,2.77749,3.54824,1.04358,-1.74492
0.643995,2.77853,3.54649,1.04145,-1.75137
0.644995,2.77957,3.54474,1.03933,-1.7578
0.645995,2.78061,3.54298,1.03721,-1.76421
0.646995,2.78165,3.54122,1.03509,-1.7706
0.647995,2.78268,3.53945,1.03296,-1.77697
0.648995,2.78372,3.53767,1.03084,-1.78332
0.649995,2.78475,3.53589,1.02872,-1.78964
0.650995,2.78578,3.5341,1.02659,-1.79595
0.651995,2.7868,3.5323,1.02447,-1.80223
0.652995,2.78783,3.5305,1.02235,-1.8085
0.653995,2.78885,3.52869,1.02022,-1.81474
0.654995,2.78987,3.52688,1.0181,-1.82096
0.655995,2.79089,3.52506,1.01597,-1.82716
0.656995,2.7919,3.52323,1.01385,-1.83334
0.657995,2.79292,3.52139,1.01173,-1.8395
0.658995,2.79393,3.51956,1.0096,-1.84564
0.659995,2.79494,3.51771,1.00748,-1.85176
0.660995,2.79595,3.51586,1.00536,-1.85785
0.661995,2.79695,3.514,1.00323,-1.86393
0.662995,2.79796,3.51214,1.00111,-1.86998
0.663995,2.79896,3.51027,0.998984,-1.87602
0.664995,2.79996,3.50839,0.996861,-1.88203
0.665995,2.80095,3.50651,0.994738,-1.88802
0.666995,2.80195,3.50462,0.992615,-1.89399
0.667995,2.80294,3.50273,0.990493,-1.89994
0.668995,2.80393,3.50083,0.98837,-1.90587
0.669995,2.80492,3.49892,0.986248,-1.91178
0.670995,2.80591,3.49701,0.984127,-1.91767
0.671995,2.80689,3.49509,0.982006,-1.92353
0.672995,2.80787,3.49317,0.979885,-1.92938
0.673995,2.80885,3.49124,0.977764,-1.9352
0.674995,2.80983,3.4893,0.975644,-1.94101
0.675995,2.8108,3.48736,0.973525,-1.94679
0.676995,2.81178,3.48541,0.971406,-1.95255
0.677995,2.81275,3.48346,0.969287,-1.9583
0.678995,2.81372,3.4815,0.967169,-1.96402
0.679995,2.81469,3.47954,0.965052,-1.96972
0.680995,2.81565,3.47757,0.962935,-1.9754
0.681995,2.81661,3.47559,0.960819,-1.98106
0.682995,2.81757,3.47361,0.958704,-1.98669
0.683995,2.81853,3.47163,0.956589,-1.99231
0.684995,2.81949,3.46963,0.954475,-1.99791
0.685995,2.82044,3.46764,0.952361,-2.00348
0.686995,2.8214,3.46563,0.950249,-2.00904
0.687995,2.82235,3.46362,0.948137,-2.01458
0.688995,2.8233,3.46161,0.946026,-2.02009
0.689995,2.82424,3.45959,0.943915,-2.02558
0.690995,2.82519,3.45756,0.941806,-2.03106
0.691995,2.82613,3.45553,0.939698,-2.03651
0.692995,2.82707,3.4535,0.93759,-2.04194
0.693995,2.828,3.45145,0.935483,-2.04735
0.694995,2.82894,3.44941,0.933378,-2.05275
0.695995,2.82987,3.44735,0.931273,-2.05812
0.696995,2.8308,3.4453,0.929169,-2.06347
0.697995,2.83173,3.44323,0.927066,-2.0688
0.698995,2.83266,3.44116,0.924965,-2.07411
0.699995,2.83359,3.43909,0.922864,-2.0794
0.700995,2.83451,3.43701,0.920765,-2.08467
0.701995,2.83543,3.43493,0.918666,-2.08992
0.702995,2.83635,3.43284,0.916569,-2.09515
0.703995,2.83726,3.43074,0.914473,-2.10035
0.704994,2.83818,3.42864,0.912378,-2.10554
0.705994,2.83909,3.42654,0.910284,-2.11071
0.706994,2.84,3.42442,0.908192,-2.11586
0.707994,2.84091,3.42231,0.906101,-2.12099
0.708994,2.84182,3.42019,0.904011,-2.1261
0.709994,2.84272,3.41806,0.901922,-2.13118
0.710994,2.84362,3.41593,0.899835,-2.13625
0.711994,2.84452,3.41379,0.897749,-2.1413
0.712994,2.84542,3.41165,0.895665,-2.14633
0.713994,2.84632,3.40951,0.893582,-2.15134
0.714994,2.84721,3.40736,0.8915,-2.15632
0.715994,2.8481,3.4052,0.88942,-2.16129
0.716994,2.84899,3.40304,0.887341,-2.16624
0.717994,2.84988,3.40087,0.885264,-2.17117
0.718994,2.85076,3.3987,0.883188,-2.17608
0.719994,2.85165,3.39652,0.881114,-2.18097
0.720994,2.85253,3.39434,0.879042,-2.18584
0.721994,2.85341,3.39216,0.876971,-2.19069
0.722994,2.85428,3.38997,0.874901,-2.19552
0.723994,2.85516,3.38777,0.872833,-2.20033
0.724994,2.85603,3.38557,0.870767,-2.20512
0.725994,2.8569,3.38337,0.868703,-2.20989
0.726994,2.85777,3.38116,0.86664,-2.21465
0.727994,2.85864,3.37894,0.864579,-2.21938
0.728994,2.8595,3.37672,0.86252,-2.22409
0.729994,2.86036,3.3745,0.860462,-2.22879
0.730994,2.86122,3.37227,0.858407,-2.23346
0.731994,2.86208,3.37004,0.856353,-2.23812
0.732994,2.86294,3.3678,0.854301,-2.24276
0.733994,2.86379,3.36555,0.85225,-2.24737
0.734994,2.86465,3.36331,0.850202,-2.25197
0.735994,2.8655,3.36105,0.848155,-2.25655
0.736994,2.86634,3.3588,0.846111,-2.26111
0.737994,2.86719,3.35654,0.844068,-2.26565
0.738994,2.86803,3.35427,0.842027,-2.27017
0.739994,2.86888,3.352,0.839988,-2.27468
0.740994,2.86972,3.34973,0.837952,-2.27916
0.741994,2.87055,3.34745,0.835917,-2.28363
0.742994,2.87139,3.34516,0.833884,-2.28807
0.743994,2.87222,3.34288,0.831853,-2.2925
0.744994,2.87306,3.34058,0.829825,-2.29691
0.745994,2.87389,3.33829,0.827798,-2.3013
0.746994,2.87471,3.33599,0.825773,-2.30567
0.747994,2.87554,3.33368,0.823751,-2.31003
0.748994,2.87636,3.33137,0.821731,-2.31436
0.749994,2.87718,3.32906,0.819713,-2.31868
0.750994,2.878,3.32674,0.817697,-2.32298
0.751994,2.87882,3.32441,0.815683,-2.32725
0.752994,2.87964,3.32209,0.813671,-2.33152
0.753994,2.88045,3.31975,0.811662,-2.33576
0.754994,2.88126,3.31742,0.809655,-2.33998
0.755994,2.88207,3.31508,0.80765,-2.34419
0.756994,2.88288,3.31273,0.805648,-2.34838
0.757994,2.88369,3.31039,0.803648,-2.35255
0.758994,2.88449,3.30803,0.80165,-2.3567
0.759994,2.88529,3.30568,0.799654,-2.36083
0.760994,2.88609,3.30332,0.797661,-2.36495
0.761994,2.88689,3.30095,0.79567,-2.36904
0.762994,2.88768,3.29858,0.793682,-2.37312
0.763994,2.88848,3.29621,0.791696,-2.37718
0.764994,2.88927,3.29383,0.789712,-2.38123
0.765994,2.89006,3.29145,0.787731,-2.38525
0.766994,2.89085,3.28907,0.785752,-2.38926
0.767994,2.89163,3.28668,0.783776,-2.39325
0.768994,2.89242,3.28428,0.781802,-2.39723
0.769994,2.8932,3.28189,0.779831,-2.40118
0.770994,2.89398,3.27948,0.777862,-2.40512
0.771994,2.89476,3.27708,0.775896,-2.40904
0.772994,2.89553,3.27467,0.773932,-2.41294
0.773994,2.89631,3.27226,0.771971,-2.41683
0.774994,2.89708,3.26984,0.770012,-2.4207
0.775994,2.89785,3.26742,0.768056,-2.42455
0.776994,2.89862,3.265,0.766103,-2.42838
0.777994,2.89938,3.26257,0.764152,-2.4322
0.778994,2.90015,3.26013,0.762204,-2.436
0.779994,2.90091,3.2577,0.760258,-2.43978
0.780994,2.90167,3.25526,0.758316,-2.44354
0.781994,2.90243,3.25282,0.756375,-2.44729
0.782993,2.90318,3.25037,0.754438,-2.45102
0.783993,2.90394,3.24792,0.752503,-2.45474
0.784993,2.90469,3.24546,0.750571,-2.45844
0.785993,2.90544,3.243,0.748642,-2.46212
0.786993,2.90619,3.24054,0.746715,-2.46578
0.787993,2.90694,3.23808,0.744791,-2.46943
0.788993,2.90768,3.23561,0.74287,-2.47306
0.789993,2.90842,3.23313,0.740952,-2.47667
0.790993,2.90916,3.23066,0.739037,-2.48027
0.791993,2.9099,3.22818,0.737124,-2.48385
0.792993,2.91064,3.22569,0.735214,-2.48742
0.793993,2.91138,3.22321,0.733307,-2.49096
0.794993,2.91211,3.22071,0.731403,-2.4945
0.795993,2.91284,3.21822,0.729502,-2.49801
0.796993,2.91357,3.21572,0.727603,-2.50151
0.797993,2.9143,3.21322,0.725708,-2.50499
0.798993,2.91502,3.21072,0.723815,-2.50846
0.799993,2.91575,3.20821,0.721925,-2.51191
0.800993,2.91647,3.2057,0.720039,-2.51535
0.801993,2.91719,3.20318,0.718155,-2.51877
0.802993,2.91791,3.20066,0.716274,-2.52217
0.803993,2.91862,3.19814,0.714396,-2.52556
0.804993,2.91934,3.19561,0.712521,-2.52893
0.805993,2.92005,3.19308,0.710649,-2.53228
0.806993,2.92076,3.19055,0.70878,-2.53562
0.807993,2.92147,3.18802,0.706913,-2.53895
0.808993,2.92218,3.18548,0.70505,-2.54225
0.809993,2.92288,3.18294,0.70319,-2.54555
0.810993,2.92359,3.18039,0.701333,-2.54883
0.811993,2.92429,3.17784,0.699479,-2.55209
0.812993,2.92499,3.17529,0.697628,-2.55533
0.813993,2.92568,3.17273,0.69578,-2.55857
0.814993,2.92638,3.17017,0.693936,-2.56178
0.815993,2.92707,3.16761,0.692094,-2.56498
0.816993,2.92777,3.16505,0.690255,-2.56817
0.817993,2.92846,3.16248,0.688419,-2.57134
0.818993,2.92914,3.15991,0.686587,-2.57449
0.819993,2.92983,3.15733,0.684758,-2.57763
0.820993,2.93052,3.15476,0.682931,-2.58076
0.821993,2.9312,3.15218,0.681108,-2.58387
0.822993,2.93188,3.14959,0.679288,-2.58696
0.823993,2.93256,3.147,0.677471,-2.59005
0.824993,2.93324,3.14441,0.675658,-2.59311
0.825993,2.93391,3.14182,0.673847,-2.59616
0.826993,2.93459,3.13923,0.67204,-2.5992
0.827993,2.93526,3.13663,0.670235,-2.60222
0.828993,2.93593,3.13402,0.668434,-2.60523
0.829993,2.9366,3.13142,0.666637,-2.60822
0.830993,2.93726,3.12881,0.664842,-2.6112
0.831993,2.93793,3.1262,0.66305,-2.61416
0.832993,2.93859,3.12359,0.661262,-2.61711
0.833993,2.93925,3.12097,0.659477,-2.62005
0.834993,2.93991,3.11835,0.657696,-2.62297
0.835993,2.94057,3.11573,0.655917,-2.62588
0.836993,2.94123,3.1131,0.654142,-2.62877
0.837993,2.94188,3.11047,0.65237,-2.63165
0.838993,2.94253,3.10784,0.650601,-2.63451
0.839993,2.94318,3.1052,0.648835,-2.63737
0.840993,2.94383,3.10257,0.647073,-2.6402
0.841993,2.94448,3.09993,0.645314,-2.64303
0.842993,2.94512,3.09728,0.643559,-2.64583
0.843993,2.94577,3.09464,0.641806,-2.64863
0.844993,2.94641,3.09199,0.640057,-2.65141
0.845993,2.94705,3.08934,0.638311,-2.65418
0.846993,2.94769,3.08668,0.636569,-2.65693
0.847993,2.94832,3.08403,0.63483,-2.65968
0.848993,2.94896,3.08137,0.633094,-2.6624
0.849993,2.94959,3.0787,0.631361,-2.66512
0.850993,2.95022,3.07604,0.629632,-2.66782
0.851993,2.95085,3.07337,0.627906,-2.6705
0.852993,2.95148,3.0707,0.626183,-2.67318
0.853993,2.95211,3.06803,0.624464,-2.67584
0.854993,2.95273,3.06535,0.622748,-2.67849
0.855993,2.95335,3.06267,0.621036,-2.68112
0.856993,2.95398,3.05999,0.619327,-2.68374
0.857993,2.95459,3.05731,0.617621,-2.68635
0.858993,2.95521,3.05462,0.615918,-2.68895
0.859993,2.95583,3.05193,0.614219,-2.69153
0.860992,2.95644,3.04924,0.612524,-2.6941
0.861992,2.95705,3.04655,0.610831,-2.69665
0.862992,2.95767,3.04385,0.609142,-2.6992
0.863992,2.95827,3.04115,0.607457,-2.70173
0.864992,2.95888,3.03845,0.605775,-2.70425
0.865992,2.95949,3.03575,0.604096,-2.70675
0.866992,2.96009,3.03304,0.602421,-2.70925
0.867992,2.96069,3.03033,0.600749,-2.71173
0.868992,2.9613,3.02762,0.59908,-2.7142
0.869992,2.96189,3.0249,0.597415,-2.71665
0.870992,2.96249,3.02219,0.595753,-2.71909
0.871992,2.96309,3.01947,0.594095,-2.72153
0.872992,2.96368,3.01675,0.59244,-2.72394
0.873992,2.96427,3.01402,0.590788,-2.72635
0.874992,2.96486,3.0113,0.58914,-2.72875
0.875992,2.96545,3.00857,0.587496,-2.73113
0.876992,2.96604,3.00584,0.585854,-2.7335
0.877992,2.96663,3.0031,0.584217,-2.73586
0.878992,2.96721,3.00037,0.582582,-2.7382
0.879992,2.96779,2.99763,0.580951,-2.74054
0.880992,2.96838,2.99489,0.579324,-2.74286
0.881992,2.96895,2.99215,0.5777,-2.74517
0.882992,2.96953,2.9894,0.576079,-2.74747
0.883992,2.97011,2.98665,0.574462,-2.74976
0.884992,2.97068,2.9839,0.572848,-2.75203
0.885992,2.97126,2.98115,0.571238,-2.7543
0.886992,2.97183,2.9784,0.569631,-2.75655
0.887992,2.9724,2.97564,0.568028,-2.75879
0.888992,2.97296,2.97288,0.566428,-2.76102
0.889992,2.97353,2.97012,0.564831,-2.76324
0.890992,2.9741,2.96736,0.563238,-2.76544
0.891992,2.97466,2.96459,0.561649,-2.76764
0.892992,2.97522,2.96182,0.560063,-2.76982
0.893992,2.97578,2.95905,0.55848,-2.772
0.894992,2.97634,2.95628,0.556901,-2.77416
0.895992,2.9769,2.95351,0.555325,-2.77631
0.896992,2.97745,2.95073,0.553753,-2.77845
0.897992,2.97801,2.94795,0.552184,-2.78058
0.898992,2.97856,2.94517,0.550618,-2.78269
0.899992,2.97911,2.94239,0.549057,-2.7848
0.900992,2.97966,2.93961,0.547498,-2.7869
0.901992,2.9802,2.93682,0.545943,-2.78898
0.902992,2.98075,2.93403,0.544392,-2.79105
0.903992,2.98129,2.93124,0.542844,-2.79312
0.904992,2.98184,2.92845,0.541299,-2.79517
0.905992,2.98238,2.92565,0.539758,-2.79721
0.906992,2.98292,2.92285,0.53822,-2.79924
0.907992,2.98346,2.92005,0.536686,-2.80126
0.908992,2.98399,2.91725,0.535155,-2.80327
0.909992,2.98453,2.91445,0.533628,-2.80527
0.910992,2.98506,2.91164,0.532104,-2.80726
0.911992,2.98559,2.90884,0.530584,-2.80924
0.912992,2.98613,2.90603,0.529067,-2.81121
0.913992,2.98665,2.90322,0.527553,-2.81317
0.914992,2.98718,2.9004,0.526043,-2.81512
0.915992,2.98771,2.89759,0.524537,-2.81706
0.916992,2.98823,2.89477,0.523034,-2.81898
0.917992,2.98876,2.89195,0.521534,-2.8209
0.918992,2.98928,2.88913,0.520038,-2.82281
0.919992,2.9898,2.88631,0.518546,-2.82471
0.920992,2.99032,2.88348,0.517056,-2.82659
0.921992,2.99083,2.88066,0.515571,-2.82847
0.922992,2.99135,2.87783,0.514088,-2.83034
0.923992,2.99186,2.875,0.512609,-2.8322
0.924992,2.99237,2.87217,0.511134,-2.83405
0.925992,2.99289,2.86933,0.509662,-2.83588
0.926992,2.9934,2.8665,0.508194,-2.83771
0.927992,2.9939,2.86366,0.506728,-2.83953
0.928992,2.99441,2.86082,0.505267,-2.84134
0.929992,2.99492,2.85798,0.503809,-2.84314
0.930992,2.99542,2.85513,0.502354,-2.84493
0.931992,2.99592,2.85229,0.500903,-2.84671
0.932992,2.99642,2.84944,0.499455,-2.84849
0.933992,2.99692,2.84659,0.498011,-2.85025
0.934992,2.99742,2.84374,0.49657,-2.852
0.935992,2.99792,2.84089,0.495132,-2.85375
0.936992,2.99841,2.83804,0.493698,-2.85548
0.937991,2.99891,2.83518,0.492267,-2.8572
0.938991,2.9994,2.83233,0.49084,-2.85892
0.939991,2.99989,2.82947,0.489416,-2.86063
0.940991,3.00038,2.82661,0.487996,-2.86233
0.941991,3.00087,2.82374,0.486579,-2.86401
0.942991,3.00135,2.82088,0.485165,-2.86569
0.943991,3.00184,2.81801,0.483755,-2.86737
0.944991,3.00232,2.81515,0.482349,-2.86903
0.945991,3.0028,2.81228,0.480945,-2.87068
0.946991,3.00328,2.80941,0.479545,-2.87232
0.947991,3.00376,2.80653,0.478149,-2.87396
0.948991,3.00424,2.80366,0.476756,-2.87559
0.949991,3.00472,2.80079,0.475366,-2.87721
0.950991,3.00519,2.79791,0.47398,-2.87881
0.951991,3.00567,2.79503,0.472597,-2.88042
0.952991,3.00614,2.79215,0.471218,-2.88201
0.953991,3.00661,2.78927,0.469841,-2.88359
0.954991,3.00708,2.78638,0.468469,-2.88517
0.955991,3.00755,2.7835,0.467099,-2.88673
0.956991,3.00802,2.78061,0.465734,-2.88829
0.957991,3.00848,2.77772,0.464371,-2.88984
0.958991,3.00895,2.77483,0.463012,-2.89138
0.959991,3.00941,2.77194,0.461656,-2.89292
0.960991,3.00987,2.76905,0.460304,-2.89444
0.961991,3.01033,2.76615,0.458955,-2.89596
0.962991,3.01079,2.76326,0.457609,-2.89747
0.963991,3.01125,2.76036,0.456266,-2.89897
0.964991,3.01171,2.75746,0.454927,-2.90046
0.965991,3.01216,2.75456,0.453592,-2.90195
0.966991,3.01261,2.75166,0.45226,-2.90342
0.967991,3.01307,2.74876,0.450931,-2.90489
0.968991,3.01352,2.74585,0.449605,-2.90635
0.969991,3.01397,2.74294,0.448283,-2.9078
0.970991,3.01442,2.74004,0.446964,-2.90925
0.971991,3.01486,2.73713,0.445648,-2.91069
0.972991,3.01531,2.73422,0.444336,-2.91211
0.973991,3.01575,2.7313,0.443027,-2.91354
0.974991,3.0162,2.72839,0.441721,-2.91495
0.975991,3.01664,2.72548,0.440419,-2.91636
0.976991,3.01708,2.72256,0.43912,-2.91775
0.977991,3.01752,2.71964,0.437825,-2.91915
0.978991,3.01795,2.71672,0.436532,-2.92053
0.979991,3.01839,2.7138,0.435243,-2.9219
0.980991,3.01883,2.71088,0.433957,-2.92327
0.981991,3.01926,2.70796,0.432675,-2.92463
0.982991,3.01969,2.70503,0.431396,-2.92599
0.983991,3.02012,2.70211,0.43012,-2.92733
0.984991,3.02055,2.69918,0.428847,-2.92867
0.985991,3.02098,2.69625,0.427578,-2.93
0.986991,3.02141,2.69332,0.426312,-2.93133
0.987991,3.02184,2.69039,0.425049,-2.93264
0.988991,3.02226,2.68746,0.423789,-2.93395
0.989991,3.02269,2.68452,0.422533,-2.93526
0.990991,3.02311,2.68159,0.42128,-2.93655
0.991991,3.02353,2.67865,0.42003,-2.93784
0.992991,3.02395,2.67571,0.418784,-2.93912
0.993991,3.02437,2.67277,0.41754,-2.9404
0.994991,3.02479,2.66983,0.4163,-2.94166
0.995991,3.0252,2.66689,0.415064,-2.94292
0.996991,3.02562,2.66395,0.41383,-2.94418
0.997991,3.02603,2.66101,0.4126,-2.94542
0.998991,3.02644,2.65806,0.411372,-2.94666
0.999991,3.02686,2.65511,0.410149,-2.9479
1.00099,3.02727,2.65217,0.408928,-2.94912
1.00199,3.02767,2.64922,0.40771,-2.95034
1.00299,3.02808,2.64627,0.406496,-2.95155
1.00399,3.02849,2.64331,0.405285,-2.95276
1.00499,3.02889,2.64036,0.404077,-2.95396
1.00599,3.0293,2.63741,0.402872,-2.95515
1.00699,3.0297,2.63445,0.401671,-2.95634
1.00799,3.0301,2.6315,0.400472,-2.95752
1.00899,3.0305,2.62854,0.399277,-2.95869
1.00999,3.0309,2.62558,0.398085,-2.95986
1.01099,3.0313,2.62262,0.396896,-2.96102
1.01199,3.0317,2.61966,0.39571,-2.96217
1.01299,3.03209,2.6167,0.394528,-2.96332
1.01399,3.03249,2.61373,0.393348,-2.96446
1.01499,3.03288,2.61077,0.392172,-2.9656
1.01599,3.03327,2.6078,0.390999,-2.96673
1.01699,3.03366,2.60484,0.389829,-2.96785
1.01799,3.03405,2.60187,0.388662,-2.96896
1.01899,3.03444,2.5989,0.387498,-2.97007
1.01999,3.03483,2.59593,0.386338,-2.97118
1.02099,3.03522,2.59296,0.38518,-2.97228
1.02199,3.0356,2.58999,0.384026,-2.97337
1.02299,3.03599,2.58701,0.382874,-2.97445
1.02399,3.03637,2.58404,0.381726,-2.97553
1.02499,3.03675,2.58106,0.380581,-2.97661
1.02599,3.03713,2.57809,0.379439,-2.97767
1.02699,3.03751,2.57511,0.3783,-2.97874
1.02799,3.03789,2.57213,0.377164,-2.97979
1.02899,3.03827,2.56915,0.376031,-2.98084
1.02999,3.03864,2.56617,0.374901,-2.98189
1.03099,3.03902,2.56319,0.373775,-2.98292
1.03199,3.03939,2.5602,0.372651,-2.98396
1.03299,3.03976,2.55722,0.37153,-2.98498
1.03399,3.04013,2.55424,0.370413,-2.98601
1.03499,3.04051,2.55125,0.369298,-2.98702
1.03599,3.04087,2.54826,0.368187,-2.98803
1.03699,3.04124,2.54527,0.367078,-2.98903
1.03799,3.04161,2.54229,0.365973,-2.99003
1.03899,3.04198,2.5393,0.36487,-2.99103
1.03999,3.04234,2.5363,0.363771,-2.99201
1.04099,3.0427,2.53331,0.362675,-2.993
1.04199,3.04307,2.53032,0.361581,-2.99397
1.04299,3.04343,2.52733,0.360491,-2.99494
1.04399,3.04379,2.52433,0.359403,-2.99591
1.04499,3.04415,2.52133,0.358319,-2.99687
1.04599,3.04451,2.51834,0.357237,-2.99782
1.04699,3.04486,2.51534,0.356159,-2.99877
1.04799,3.04522,2.51234,0.355083,-2.99972
1.04899,3.04558,2.50934,0.354011,-3.00066
1.04999,3.04593,2.50634,0.352941,-3.00159
1.05099,3.04628,2.50334,0.351874,-3.00252
1.05199,3.04663,2.50034,0.350811,-3.00344
1.05299,3.04698,2.49733,0.34975,-3.00436
1.05399,3.04733,2.49433,0.348692,-3.00527
1.05499,3.04768,2.49132,0.347637,-3.00618
1.05599,3.04803,2.48832,0.346585,-3.00708
1.05699,3.04838,2.48531,0.345536,-3.00798
1.05799,3.04872,2.4823,0.34449,-3.00887
1.05899,3.04907,2.47929,0.343446,-3.00976
1.05999,3.04941,2.47628,0.342406,-3.01064
1.06099,3.04975,2.47327,0.341368,-3.01152
1.06199,3.05009,2.47026,0.340334,-3.01239
1.06299,3.05044,2.46725,0.339302,-3.01326
1.06399,3.05077,2.46424,0.338273,-3.01412
1.06499,3.05111,2.46122,0.337247,-3.01498
1.06599,3.05145,2.45821,0.336224,-3.01584
1.06699,3.05179,2.45519,0.335204,-3.01668
1.06799,3.05212,2.45217,0.334186,-3.01753
1.06899,3.05246,2.44916,0.333172,-3.01837
1.06999,3.05279,2.44614,0.33216,-3.0192
1.07099,3.05312,2.44312,0.331151,-3.02003
1.07199,3.05345,2.4401,0.330145,-3.02085
1.07299,3.05378,2.43708,0.329142,-3.02167
1.07399,3.05411,2.43406,0.328141,-3.02249
1.07499,3.05444,2.43103,0.327144,-3.0233
1.07599,3.05477,2.42801,0.326149,-3.02411
1.07699,3.05509,2.42499,0.325157,-3.02491
1.07799,3.05542,2.42196,0.324168,-3.02571
1.07899,3.05574,2.41894,0.323181,-3.0265
1.07999,3.05607,2.41591,0.322198,-3.02729
1.08099,3.05639,2.41288,0.321217,-3.02807
1.08199,3.05671,2.40985,0.320239,-3.02885
1.08299,3.05703,2.40683,0.319263,-3.02962
1.08399,3.05735,2.4038,0.318291,-3.0304
1.08499,3.05767,2.40077,0.317321,-3.03116
1.08599,3.05798,2.39773,0.316354,-3.03192
1.08699,3.0583,2.3947,0.315389,-3.03268
1.08799,3.05862,2.39167,0.314428,-3.03343
1.08899,3.05893,2.38864,0.313469,-3.03418
1.08999,3.05924,2.3856,0.312513,-3.03493
1.09099,3.05956,2.38257,0.311559,-3.03567
1.092,3.05987,2.37953,0.310608,-3.0364
1.093,3.06018,2.37649,0.30966,-3.03714
1.094,3.06049,2.37346,0.308715,-3.03786
1.095,3.0608,2.37042,0.307772,-3.03859
1.096,3.0611,2.36738,0.306832,-3.03931
1.097,3.06141,2.36434,0.305895,-3.04002
1.098,3.06172,2.3613,0.30496,-3.04074
1.099,3.06202,2.35826,0.304028,-3.04144
1.1,3.06233,2.35522,0.303099,-3.04215
1.101,3.06263,2.35218,0.302172,-3.04285
1.102,3.06293,2.34913,0.301248,-3.04354
1.103,3.06323,2.34609,0.300327,-3.04423
1.104,3.06353,2.34305,0.299408,-3.04492
1.105,3.06383,2.34,0.298492,-3.0456
1.106,3.06413,2.33696,0.297579,-3.04628
