1.248,4.41997,-4.55473,0.135434,-3.15215
1.249,4.42011,-4.55788,0.135007,-3.1522
1.25,4.42024,-4.56103,0.134581,-3.15226
1.251,4.42038,-4.56418,0.134156,-3.15231
1.252,4.42051,-4.56733,0.133733,-3.15237
1.253,4.42064,-4.57049,0.133311,-3.15242
1.254,4.42078,-4.57364,0.13289,-3.15247
1.255,4.42091,-4.57679,0.132471,-3.15253
1.256,4.42104,-4.57994,0.132053,-3.15258
1.257,4.42117,-4.5831,0.131636,-3.15263
1.258,4.42131,-4.58625,0.131221,-3.15268
1.259,4.42144,-4.5894,0.130807,-3.15274
1.26,4.42157,-4.59256,0.130394,-3.15279
1.261,4.4217,-4.59571,0.129983,-3.15284
1.262,4.42183,-4.59886,0.129572,-3.15289
1.263,4.42196,-4.60201,0.129164,-3.15294
1.264,4.42209,-4.60517,0.128756,-3.15299
1.265,4.42222,-4.60832,0.12835,-3.15304
1.266,4.42234,-4.61147,0.127945,-3.15309
1.267,4.42247,-4.61463,0.127541,-3.15314
1.268,4.4226,-4.61778,0.127138,-3.15319
1.269,4.42273,-4.62093,0.126737,-3.15324
1.27,4.42285,-4.62409,0.126337,-3.15329
1.271,4.42298,-4.62724,0.125938,-3.15334
1.272,4.42311,-4.63039,0.125541,-3.15339
1.273,4.42323,-4.63355,0.125145,-3.15343
1.274,4.42336,-4.6367,0.12475,-3.15348
1.275,4.42348,-4.63985,0.124356,-3.15353
1.276,4.42361,-4.64301,0.123964,-3.15358
1.277,4.42373,-4.64616,0.123573,-3.15363
1.278,4.42385,-4.64931,0.123183,-3.15367
1.279,4.42398,-4.65247,0.122794,-3.15372
1.28,4.4241,-4.65562,0.122406,-3.15377
1.281,4.42422,-4.65877,0.12202,-3.15381
1.282,4.42434,-4.66193,0.121635,-3.15386
1.283,4.42446,-4.66508,0.121251,-3.1539
1.284,4.42459,-4.66824,0.120868,-3.15395
1.285,4.42471,-4.67139,0.120487,-3.15399
1.286,4.42483,-4.67454,0.120106,-3.15404
1.287,4.42495,-4.6777,0.119727,-3.15408
1.288,4.42507,-4.68085,0.119349,-3.15413
1.289,4.42519,-4.68401,0.118973,-3.15417
1.29,4.42531,-4.68716,0.118597,-3.15422
1.291,4.42542,-4.69031,0.118223,-3.15426
1.292,4.42554,-4.69347,0.11785,-3.15431
1.293,4.42566,-4.69662,0.117478,-3.15435
1.294,4.42578,-4.69978,0.117107,-3.15439
1.295,4.42589,-4.70293,0.116737,-3.15443
1.296,4.42601,-4.70609,0.116369,-3.15448
1.297,4.42613,-4.70924,0.116001,-3.15452
1.298,4.42624,-4.7124,0.115635,-3.15456
1.299,4.42636,-4.71555,0.11527,-3.1546
1.3,4.42647,-4.7187,0.114906,-3.15465
1.301,4.42659,-4.72186,0.114544,-3.15469
1.302,4.4267,-4.72501,0.114182,-3.15473
1.303,4.42682,-4.72817,0.113821,-3.15477
1.304,4.42693,-4.73132,0.113462,-3.15481
1.305,4.42705,-4.73448,0.113104,-3.15485
1.30601,4.42716,-4.73763,0.112747,-3.15489
1.30701,4.42727,-4.74079,0.112391,-3.15493
1.30801,4.42738,-4.74394,0.112036,-3.15497
1.30901,4.4275,-4.7471,0.111682,-3.15501
1.31001,4.42761,-4.75025,0.11133,-3.15505
1.31101,4.42772,-4.75341,0.110978,-3.15509
1.31201,4.42783,-4.75656,0.110628,-3.15513
1.31301,4.42794,-4.75972,0.110279,-3.15517
1.31401,4.42805,-4.76287,0.109931,-3.15521
1.31501,4.42816,-4.76603,0.109584,-3.15525
1.31601,4.42827,-4.76918,0.109238,-3.15529
1.31701,4.42838,-4.77234,0.108893,-3.15532
1.31801,4.42849,-4.77549,0.108549,-3.15536
1.31901,4.4286,-4.77865,0.108206,-3.1554
1.32001,4.42871,-4.7818,0.107865,-3.15544
1.32101,4.42881,-4.78496,0.107524,-3.15547
1.32201,4.42892,-4.78812,0.107185,-3.15551
1.32301,4.42903,-4.79127,0.106846,-3.15555
1.32401,4.42913,-4.79443,0.106509,-3.15559
1.32501,4.42924,-4.79758,0.106172,-3.15562
1.32601,4.42935,-4.80074,0.105837,-3.15566
1.32701,4.42945,-4.80389,0.105503,-3.1557
1.32801,4.42956,-4.80705,0.10517,-3.15573
1.32901,4.42966,-4.81021,0.104838,-3.15577
1.33001,4.42977,-4.81336,0.104507,-3.1558
1.33101,4.42987,-4.81652,0.104177,-3.15584
1.33201,4.42998,-4.81967,0.103848,-3.15587
1.33301,4.43008,-4.82283,0.10352,-3.15591
1.33401,4.43018,-4.82598,0.103193,-3.15594
1.33501,4.43029,-4.82914,0.102867,-3.15598
1.33601,4.43039,-4.8323,0.102542,-3.15601
1.33701,4.43049,-4.83545,0.102219,-3.15605
1.33801,4.4306,-4.83861,0.101896,-3.15608
1.33901,4.4307,-4.84176,0.101574,-3.15611
1.34001,4.4308,-4.84492,0.101253,-3.15615
1.34101,4.4309,-4.84808,0.100934,-3.15618
1.34201,4.431,-4.85123,0.100615,-3.15622
1.34301,4.4311,-4.85439,0.100297,-3.15625
1.34401,4.4312,-4.85755,0.0999805,-3.15628
1.34501,4.4313,-4.8607,0.0996648,-3.15631
1.34601,4.4314,-4.86386,0.09935,-3.15635
1.34701,4.4315,-4.86701,0.0990363,-3.15638
1.34801,4.4316,-4.87017,0.0987236,-3.15641
1.34901,4.4317,-4.87333,0.0984118,-3.15644
1.35001,4.4318,-4.87648,0.098101,-3.15648
1.35101,4.4319,-4.87964,0.0977912,-3.15651
1.35201,4.43199,-4.8828,0.0974824,-3.15654
1.35301,4.43209,-4.88595,0.0971745,-3.15657
1.35401,4.43219,-4.88911,0.0968676,-3.1566
1.35501,4.43228,-4.89227,0.0965617,-3.15663
1.35601,4.43238,-4.89542,0.0962568,-3.15667
1.35701,4.43248,-4.89858,0.0959528,-3.1567
1.35801,4.43257,-4.90174,0.0956497,-3.15673
1.35901,4.43267,-4.90489,0.0953477,-3.15676
1.36001,4.43276,-4.90805,0.0950465,-3.15679
1.36101,4.43286,-4.91121,0.0947464,-3.15682
1.36201,4.43295,-4.91436,0.0944471,-3.15685
1.36301,4.43305,-4.91752,0.0941488,-3.15688
1.36401,4.43314,-4.92068,0.0938515,-3.15691
1.36501,4.43324,-4.92383,0.0935551,-3.15694
1.36601,4.43333,-4.92699,0.0932596,-3.15697
1.36701,4.43342,-4.93015,0.0929651,-3.157
1.36801,4.43352,-4.9333,0.0926714,-3.15702
1.36901,4.43361,-4.93646,0.0923787,-3.15705
1.37001,4.4337,-4.93962,0.092087,-3.15708
1.37101,4.43379,-4.94278,0.0917961,-3.15711
1.37201,4.43389,-4.94593,0.0915062,-3.15714
1.37301,4.43398,-4.94909,0.0912172,-3.15717
1.37401,4.43407,-4.95225,0.0909291,-3.1572
1.37501,4.43416,-4.9554,0.0906419,-3.15722
1.37601,4.43425,-4.95856,0.0903556,-3.15725
1.37701,4.43434,-4.96172,0.0900702,-3.15728
1.37801,4.43443,-4.96488,0.0897857,-3.15731
1.37901,4.43452,-4.96803,0.0895021,-3.15733
1.38001,4.43461,-4.97119,0.0892194,-3.15736
1.38101,4.4347,-4.97435,0.0889376,-3.15739
1.38201,4.43479,-4.97751,0.0886567,-3.15742
1.38301,4.43488,-4.98066,0.0883766,-3.15744
1.38401,4.43496,-4.98382,0.0880975,-3.15747
1.38501,4.43505,-4.98698,0.0878192,-3.1575
1.38601,4.43514,-4.99014,0.0875418,-3.15752
1.38701,4.43523,-4.99329,0.0872653,-3.15755
1.38801,4.43532,-4.99645,0.0869896,-3.15757
1.38901,4.4354,-4.99961,0.0867149,-3.1576
1.39001,4.43549,-5.00277,0.0864409,-3.15763
1.39101,4.43558,-5.00592,0.0861679,-3.15765
1.39201,4.43566,-5.00908,0.0858957,-3.15768
1.39301,4.43575,-5.01224,0.0856244,-3.1577
1.39401,4.43583,-5.0154,0.0853539,-3.15773
1.39501,4.43592,-5.01855,0.0850843,-3.15775
1.39601,4.436,-5.02171,0.0848155,-3.15778
1.39701,4.43609,-5.02487,0.0845476,-3.1578
1.39801,4.43617,-5.02803,0.0842805,-3.15783
1.39901,4.43626,-5.03119,0.0840143,-3.15785
1.40001,4.43634,-5.03434,0.0837489,-3.15788
1.40101,4.43642,-5.0375,0.0834843,-3.1579
1.40201,4.43651,-5.04066,0.0832206,-3.15792
1.40301,4.43659,-5.04382,0.0829577,-3.15795
1.40401,4.43667,-5.04697,0.0826956,-3.15797
1.40501,4.43676,-5.05013,0.0824344,-3.158
1.40601,4.43684,-5.05329,0.0821739,-3.15802
1.40701,4.43692,-5.05645,0.0819144,-3.15804
1.40801,4.437,-5.05961,0.0816556,-3.15807
1.40901,4.43709,-5.06277,0.0813976,-3.15809
1.41001,4.43717,-5.06592,0.0811405,-3.15811
1.41101,4.43725,-5.06908,0.0808841,-3.15814
1.41201,4.43733,-5.07224,0.0806286,-3.15816
1.41301,4.43741,-5.0754,0.0803739,-3.15818
1.41401,4.43749,-5.07856,0.08012,-3.1582
1.41501,4.43757,-5.08171,0.0798669,-3.15823
1.41601,4.43765,-5.08487,0.0796145,-3.15825
1.41701,4.43773,-5.08803,0.079363,-3.15827
1.41801,4.43781,-5.09119,0.0791123,-3.15829
1.41901,4.43789,-5.09435,0.0788623,-3.15832
1.42001,4.43797,-5.09751,0.0786132,-3.15834
1.42101,4.43805,-5.10066,0.0783648,-3.15836
1.42201,4.43812,-5.10382,0.0781172,-3.15838
1.42301,4.4382,-5.10698,0.0778704,-3.1584
1.42401,4.43828,-5.11014,0.0776244,-3.15842
1.42501,4.43836,-5.1133,0.0773792,-3.15845
1.42601,4.43843,-5.11646,0.0771347,-3.15847
1.42701,4.43851,-5.11961,0.076891,-3.15849
1.42801,4.43859,-5.12277,0.0766481,-3.15851
1.42901,4.43867,-5.12593,0.0764059,-3.15853
1.43001,4.43874,-5.12909,0.0761645,-3.15855
1.43101,4.43882,-5.13225,0.0759239,-3.15857
1.43201,4.43889,-5.13541,0.075684,-3.15859
1.43301,4.43897,-5.13857,0.0754449,-3.15861
1.43401,4.43905,-5.14172,0.0752065,-3.15863
1.43501,4.43912,-5.14488,0.0749689,-3.15865
1.43601,4.4392,-5.14804,0.074732,-3.15867
1.43701,4.43927,-5.1512,0.0744959,-3.15869
1.43801,4.43934,-5.15436,0.0742605,-3.15871
1.43901,4.43942,-5.15752,0.0740259,-3.15873
1.44001,4.43949,-5.16068,0.073792,-3.15875
1.44101,4.43957,-5.16383,0.0735588,-3.15877
1.44201,4.43964,-5.16699,0.0733264,-3.15879
1.44301,4.43971,-5.17015,0.0730947,-3.15881
1.44401,4.43979,-5.17331,0.0728638,-3.15883
1.44501,4.43986,-5.17647,0.0726336,-3.15885
1.44601,4.43993,-5.17963,0.0724041,-3.15887
1.44701,4.44,-5.18279,0.0721753,-3.15889
1.44801,4.44008,-5.18595,0.0719472,-3.15891
1.44901,4.44015,-5.18911,0.0717199,-3.15892
1.45001,4.44022,-5.19226,0.0714933,-3.15894
1.45101,4.44029,-5.19542,0.0712674,-3.15896
1.45201,4.44036,-5.19858,0.0710422,-3.15898
1.45301,4.44043,-5.20174,0.0708177,-3.159
1.45401,4.4405,-5.2049,0.0705939,-3.15902
1.45501,4.44058,-5.20806,0.0703709,-3.15904
1.45601,4.44065,-5.21122,0.0701485,-3.15905
1.45701,4.44072,-5.21438,0.0699269,-3.15907
1.45801,4.44079,-5.21754,0.0697059,-3.15909
1.45901,4.44086,-5.2207,0.0694856,-3.15911
1.46001,4.44093,-5.22385,0.0692661,-3.15912
1.46101,4.44099,-5.22701,0.0690472,-3.15914
1.46201,4.44106,-5.23017,0.068829,-3.15916
1.46301,4.44113,-5.23333,0.0686115,-3.15918
1.46401,4.4412,-5.23649,0.0683947,-3.15919
1.46501,4.44127,-5.23965,0.0681786,-3.15921
1.46601,4.44134,-5.24281,0.0679632,-3.15923
1.46701,4.44141,-5.24597,0.0677484,-3.15925
1.46801,4.44147,-5.24913,0.0675343,-3.15926
1.46901,4.44154,-5.25229,0.0673209,-3.15928
1.47001,4.44161,-5.25545,0.0671082,-3.1593
1.47101,4.44168,-5.25861,0.0668961,-3.15931
1.47201,4.44174,-5.26177,0.0666847,-3.15933
1.47301,4.44181,-5.26492,0.066474,-3.15934
1.47401,4.44188,-5.26808,0.0662639,-3.15936
1.47501,4.44194,-5.27124,0.0660545,-3.15938
1.47601,4.44201,-5.2744,0.0658458,-3.15939
1.47701,4.44207,-5.27756,0.0656377,-3.15941
1.47801,4.44214,-5.28072,0.0654303,-3.15943
1.47901,4.4422,-5.28388,0.0652235,-3.15944
1.48001,4.44227,-5.28704,0.0650174,-3.15946
1.48101,4.44233,-5.2902,0.064812,-3.15947
1.48201,4.4424,-5.29336,0.0646071,-3.15949
1.48301,4.44246,-5.29652,0.064403,-3.1595
1.48401,4.44253,-5.29968,0.0641995,-3.15952
1.48501,4.44259,-5.30284,0.0639966,-3.15954
1.48601,4.44266,-5.306,0.0637943,-3.15955
1.48701,4.44272,-5.30916,0.0635927,-3.15957
1.48801,4.44278,-5.31232,0.0633918,-3.15958
1.48901,4.44285,-5.31548,0.0631914,-3.1596
1.49001,4.44291,-5.31864,0.0629917,-3.15961
1.49101,4.44297,-5.3218,0.0627927,-3.15963
1.49201,4.44304,-5.32495,0.0625942,-3.15964
1.49301,4.4431,-5.32811,0.0623964,-3.15966
1.49401,4.44316,-5.33127,0.0621992,-3.15967
1.49501,4.44322,-5.33443,0.0620026,-3.15968
1.49601,4.44329,-5.33759,0.0618067,-3.1597
1.49701,4.44335,-5.34075,0.0616114,-3.15971
1.49801,4.44341,-5.34391,0.0614167,-3.15973
1.49901,4.44347,-5.34707,0.0612226,-3.15974
1.50001,4.44353,-5.35023,0.0610291,-3.15976
1.50101,4.44359,-5.35339,0.0608362,-3.15977
1.50201,4.44365,-5.35655,0.0606439,-3.15978
1.50301,4.44371,-5.35971,0.0604523,-3.1598
1.50401,4.44377,-5.36287,0.0602612,-3.15981
1.50501,4.44383,-5.36603,0.0600708,-3.15983
1.50601,4.44389,-5.36919,0.0598809,-3.15984
1.50701,4.44395,-5.37235,0.0596917,-3.15985
1.50801,4.44401,-5.37551,0.059503,-3.15987
1.50901,4.44407,-5.37867,0.059315,-3.15988
1.51001,4.44413,-5.38183,0.0591275,-3.15989
1.51101,4.44419,-5.38499,0.0589407,-3.15991
1.51201,4.44425,-5.38815,0.0587544,-3.15992
1.51301,4.44431,-5.39131,0.0585687,-3.15993
1.51401,4.44437,-5.39447,0.0583836,-3.15995
1.51501,4.44443,-5.39763,0.0581991,-3.15996
1.51601,4.44449,-5.40079,0.0580151,-3.15997
1.51701,4.44454,-5.40395,0.0578318,-3.15999
1.51801,4.4446,-5.40711,0.057649,-3.16
1.51901,4.44466,-5.41027,0.0574668,-3.16001
1.52002,4.44472,-5.41343,0.0572852,-3.16002
1.52102,4.44477,-5.41659,0.0571041,-3.16004
1.52202,4.44483,-5.41975,0.0569236,-3.16005
1.52302,4.44489,-5.42291,0.0567437,-3.16006
1.52402,4.44494,-5.42607,0.0565644,-3.16007
1.52502,4.445,-5.42923,0.0563856,-3.16009
1.52602,4.44506,-5.43239,0.0562074,-3.1601
1.52702,4.44511,-5.43555,0.0560297,-3.16011
1.52802,4.44517,-5.43871,0.0558527,-3.16012
1.52902,4.44523,-5.44187,0.0556761,-3.16013
1.53002,4.44528,-5.44503,0.0555002,-3.16015
1.53102,4.44534,-5.44819,0.0553247,-3.16016
1.53202,4.44539,-5.45135,0.0551499,-3.16017
1.53302,4.44545,-5.45451,0.0549756,-3.16018
1.53402,4.4455,-5.45767,0.0548018,-3.16019
1.53502,4.44556,-5.46083,0.0546286,-3.16021
1.53602,4.44561,-5.46399,0.0544559,-3.16022
1.53702,4.44567,-5.46715,0.0542838,-3.16023
1.53802,4.44572,-5.47031,0.0541122,-3.16024
1.53902,4.44577,-5.47347,0.0539412,-3.16025
1.54002,4.44583,-5.47663,0.0537707,-3.16026
1.54102,4.44588,-5.47979,0.0536008,-3.16027
1.54202,4.44594,-5.48295,0.0534313,-3.16029
1.54302,4.44599,-5.48611,0.0532625,-3.1603
1.54402,4.44604,-5.48927,0.0530941,-3.16031
1.54502,4.4461,-5.49243,0.0529263,-3.16032
1.54602,4.44615,-5.49559,0.052759,-3.16033
1.54702,4.4462,-5.49876,0.0525922,-3.16034
1.54802,4.44625,-5.50192,0.052426,-3.16035
1.54902,4.44631,-5.50508,0.0522603,-3.16036
1.55002,4.44636,-5.50824,0.0520951,-3.16037
1.55102,4.44641,-5.5114,0.0519305,-3.16038
1.55202,4.44646,-5.51456,0.0517663,-3.16039
1.55302,4.44651,-5.51772,0.0516027,-3.1604
1.55402,4.44657,-5.52088,0.0514396,-3.16042
1.55502,4.44662,-5.52404,0.051277,-3.16043
1.55602,4.44667,-5.5272,0.0511149,-3.16044
1.55702,4.44672,-5.53036,0.0509533,-3.16045
1.55802,4.44677,-5.53352,0.0507923,-3.16046
1.55902,4.44682,-5.53668,0.0506317,-3.16047
1.56002,4.44687,-5.53984,0.0504717,-3.16048
1.56102,4.44692,-5.543,0.0503122,-3.16049
1.56202,4.44697,-5.54616,0.0501531,-3.1605
1.56302,4.44702,-5.54932,0.0499946,-3.16051
1.56402,4.44707,-5.55248,0.0498366,-3.16052
1.56502,4.44712,-5.55564,0.0496791,-3.16053
1.56602,4.44717,-5.5588,0.049522,-3.16054
1.56702,4.44722,-5.56196,0.0493655,-3.16055
1.56802,4.44727,-5.56512,0.0492094,-3.16056
1.56902,4.44732,-5.56828,0.0490539,-3.16057
1.57002,4.44737,-5.57145,0.0488988,-3.16058
1.57102,4.44742,-5.57461,0.0487443,-3.16059
1.57202,4.44747,-5.57777,0.0485902,-3.16059
1.57302,4.44752,-5.58093,0.0484366,-3.1606
1.57402,4.44756,-5.58409,0.0482835,-3.16061
1.57502,4.44761,-5.58725,0.0481309,-3.16062
1.57602,4.44766,-5.59041,0.0479787,-3.16063
1.57702,4.44771,-5.59357,0.0478271,-3.16064
1.57802,4.44776,-5.59673,0.0476759,-3.16065
1.57902,4.4478,-5.59989,0.0475252,-3.16066
1.58002,4.44785,-5.60305,0.047375,-3.16067
1.58102,4.4479,-5.60621,0.0472252,-3.16068
1.58202,4.44795,-5.60937,0.0470759,-3.16069
1.58302,4.44799,-5.61253,0.0469271,-3.1607
1.58402,4.44804,-5.61569,0.0467788,-3.16071
1.58502,4.44809,-5.61886,0.0466309,-3.16071
1.58602,4.44813,-5.62202,0.0464835,-3.16072
1.58702,4.44818,-5.62518,0.0463366,-3.16073
1.58802,4.44823,-5.62834,0.0461901,-3.16074
1.58902,4.44827,-5.6315,0.0460441,-3.16075
1.59002,4.44832,-5.63466,0.0458985,-3.16076
1.59102,4.44836,-5.63782,0.0457534,-3.16077
1.59202,4.44841,-5.64098,0.0456088,-3.16077
1.59302,4.44846,-5.64414,0.0454646,-3.16078
1.59402,4.4485,-5.6473,0.0453209,-3.16079
1.59502,4.44855,-5.65046,0.0451777,-3.1608
1.59602,4.44859,-5.65362,0.0450348,-3.16081
1.59702,4.44864,-5.65678,0.0448925,-3.16082
1.59802,4.44868,-5.65995,0.0447506,-3.16082
1.59902,4.44873,-5.66311,0.0446091,-3.16083
1.60002,4.44877,-5.66627,0.0444681,-3.16084
1.60102,4.44882,-5.66943,0.0443275,-3.16085
1.60202,4.44886,-5.67259,0.0441874,-3.16086
1.60302,4.4489,-5.67575,0.0440477,-3.16087
1.60402,4.44895,-5.67891,0.0439085,-3.16087
1.60502,4.44899,-5.68207,0.0437697,-3.16088
1.60602,4.44904,-5.68523,0.0436313,-3.16089
1.60702,4.44908,-5.68839,0.0434934,-3.1609
1.60802,4.44912,-5.69155,0.0433559,-3.1609
1.60902,4.44917,-5.69471,0.0432188,-3.16091
1.61002,4.44921,-5.69788,0.0430822,-3.16092
1.61102,4.44925,-5.70104,0.042946,-3.16093
1.61202,4.4493,-5.7042,0.0428102,-3.16094
1.61302,4.44934,-5.70736,0.0426749,-3.16094
1.61402,4.44938,-5.71052,0.04254,-3.16095
1.61502,4.44942,-5.71368,0.0424055,-3.16096
1.61602,4.44947,-5.71684,0.0422715,-3.16097
1.61702,4.44951,-5.72,0.0421378,-3.16097
1.61802,4.44955,-5.72316,0.0420046,-3.16098
1.61902,4.44959,-5.72632,0.0418719,-3.16099
1.62002,4.44963,-5.72949,0.0417395,-3.16099
1.62102,4.44968,-5.73265,0.0416075,-3.161
1.62202,4.44972,-5.73581,0.041476,-3.16101
1.62302,4.44976,-5.73897,0.0413449,-3.16102
1.62402,4.4498,-5.74213,0.0412142,-3.16102
1.62502,4.44984,-5.74529,0.0410839,-3.16103
1.62602,4.44988,-5.74845,0.040954,-3.16104
1.62702,4.44992,-5.75161,0.0408245,-3.16104
1.62802,4.44996,-5.75477,0.0406955,-3.16105
1.62902,4.45001,-5.75793,0.0405668,-3.16106
1.63002,4.45005,-5.7611,0.0404386,-3.16107
1.63102,4.45009,-5.76426,0.0403107,-3.16107
1.63202,4.45013,-5.76742,0.0401833,-3.16108
1.63302,4.45017,-5.77058,0.0400563,-3.16109
1.63402,4.45021,-5.77374,0.0399296,-3.16109
1.63502,4.45025,-5.7769,0.0398034,-3.1611
1.63602,4.45029,-5.78006,0.0396776,-3.16111
1.63702,4.45033,-5.78322,0.0395522,-3.16111
1.63802,4.45037,-5.78638,0.0394271,-3.16112
1.63902,4.45041,-5.78955,0.0393025,-3.16113
1.64002,4.45044,-5.79271,0.0391782,-3.16113
1.64102,4.45048,-5.79587,0.0390544,-3.16114
1.64202,4.45052,-5.79903,0.0389309,-3.16114
1.64302,4.45056,-5.80219,0.0388078,-3.16115
1.64402,4.4506,-5.80535,0.0386851,-3.16116
1.64502,4.45064,-5.80851,0.0385628,-3.16116
1.64602,4.45068,-5.81167,0.0384409,-3.16117
1.64702,4.45072,-5.81483,0.0383194,-3.16118
1.64802,4.45075,-5.818,0.0381983,-3.16118
1.64902,4.45079,-5.82116,0.0380775,-3.16119
1.65002,4.45083,-5.82432,0.0379571,-3.1612
1.65102,4.45087,-5.82748,0.0378371,-3.1612
1.65202,4.45091,-5.83064,0.0377175,-3.16121
1.65302,4.45094,-5.8338,0.0375983,-3.16121
1.65402,4.45098,-5.83696,0.0374794,-3.16122
1.65502,4.45102,-5.84012,0.0373609,-3.16123
1.65602,4.45106,-5.84329,0.0372428,-3.16123
1.65702,4.45109,-5.84645,0.037125,-3.16124
1.65802,4.45113,-5.84961,0.0370077,-3.16124
1.65902,4.45117,-5.85277,0.0368907,-3.16125
1.66002,4.45121,-5.85593,0.036774,-3.16125
1.66102,4.45124,-5.85909,0.0366578,-3.16126
1.66202,4.45128,-5.86225,0.0365419,-3.16127
1.66302,4.45132,-5.86541,0.0364264,-3.16127
1.66402,4.45135,-5.86858,0.0363112,-3.16128
1.66502,4.45139,-5.87174,0.0361964,-3.16128
1.66602,4.45142,-5.8749,0.036082,-3.16129
1.66702,4.45146,-5.87806,0.0359679,-3.16129
1.66802,4.4515,-5.88122,0.0358542,-3.1613
1.66902,4.45153,-5.88438,0.0357408,-3.16131
1.67002,4.45157,-5.88754,0.0356278,-3.16131
1.67102,4.4516,-5.8907,0.0355152,-3.16132
1.67202,4.45164,-5.89387,0.0354029,-3.16132
1.67302,4.45167,-5.89703,0.035291,-3.16133
1.67402,4.45171,-5.90019,0.0351794,-3.16133
1.67502,4.45174,-5.90335,0.0350682,-3.16134
1.67602,4.45178,-5.90651,0.0349573,-3.16134
1.67702,4.45181,-5.90967,0.0348468,-3.16135
1.67802,4.45185,-5.91283,0.0347366,-3.16135
1.67902,4.45188,-5.91599,0.0346268,-3.16136
1.68002,4.45192,-5.91916,0.0345173,-3.16136
1.68102,4.45195,-5.92232,0.0344082,-3.16137
1.68202,4.45199,-5.92548,0.0342994,-3.16138
1.68302,4.45202,-5.92864,0.034191,-3.16138
1.68402,4.45206,-5.9318,0.0340829,-3.16139
1.68502,4.45209,-5.93496,0.0339751,-3.16139
1.68602,4.45212,-5.93812,0.0338677,-3.1614
1.68702,4.45216,-5.94129,0.0337607,-3.1614
1.68802,4.45219,-5.94445,0.0336539,-3.16141
1.68902,4.45223,-5.94761,0.0335475,-3.16141
1.69002,4.45226,-5.95077,0.0334415,-3.16142
1.69102,4.45229,-5.95393,0.0333357,-3.16142
1.69202,4.45233,-5.95709,0.0332303,-3.16143
1.69302,4.45236,-5.96025,0.0331253,-3.16143
1.69402,4.45239,-5.96342,0.0330205,-3.16143
1.69502,4.45243,-5.96658,0.0329161,-3.16144
1.69602,4.45246,-5.96974,0.0328121,-3.16144
1.69702,4.45249,-5.9729,0.0327083,-3.16145
1.69802,4.45252,-5.97606,0.0326049,-3.16145
1.69902,4.45256,-5.97922,0.0325018,-3.16146
1.70002,4.45259,-5.98238,0.0323991,-3.16146
1.70102,4.45262,-5.98555,0.0322966,-3.16147
1.70202,4.45265,-5.98871,0.0321945,-3.16147
1.70302,4.45269,-5.99187,0.0320927,-3.16148
1.70402,4.45272,-5.99503,0.0319913,-3.16148
1.70502,4.45275,-5.99819,0.0318901,-3.16149
1.70602,4.45278,-6.00135,0.0317893,-3.16149
1.70702,4.45281,-6.00451,0.0316888,-3.16149
1.70802,4.45285,-6.00768,0.0315886,-3.1615
1.70902,4.45288,-6.01084,0.0314887,-3.1615
1.71002,4.45291,-6.014,0.0313892,-3.16151
1.71102,4.45294,-6.01716,0.0312899,-3.16151
1.71202,4.45297,-6.02032,0.031191,-3.16152
1.71302,4.453,-6.02348,0.0310924,-3.16152
1.71402,4.45303,-6.02665,0.0309941,-3.16153
1.71502,4.45306,-6.02981,0.0308961,-3.16153
1.71602,4.4531,-6.03297,0.0307984,-3.16153
1.71702,4.45313,-6.03613,0.030701,-3.16154
1.71802,4.45316,-6.03929,0.030604,-3.16154
1.71902,4.45319,-6.04245,0.0305072,-3.16155
1.72002,4.45322,-6.04561,0.0304108,-3.16155
1.72102,4.45325,-6.04878,0.0303146,-3.16155
1.72202,4.45328,-6.05194,0.0302188,-3.16156
1.72302,4.45331,-6.0551,0.0301232,-3.16156
1.72402,4.45334,-6.05826,0.030028,-3.16157
1.72502,4.45337,-6.06142,0.029933,-3.16157
1.72602,4.4534,-6.06458,0.0298384,-3.16158
1.72702,4.45343,-6.06775,0.0297441,-3.16158
1.72802,4.45346,-6.07091,0.02965,-3.16158
1.72902,4.45349,-6.07407,0.0295563,-3.16159
1.73002,4.45352,-6.07723,0.0294628,-3.16159
1.73102,4.45355,-6.08039,0.0293697,-3.16159
1.73202,4.45358,-6.08355,0.0292768,-3.1616
1.73302,4.45361,-6.08672,0.0291843,-3.1616
1.73403,4.45363,-6.08988,0.029092,-3.16161
1.73503,4.45366,-6.09304,0.029,-3.16161
1.73603,4.45369,-6.0962,0.0289083,-3.16161
1.73703,4.45372,-6.09936,0.0288169,-3.16162
1.73803,4.45375,-6.10252,0.0287258,-3.16162
1.73903,4.45378,-6.10568,0.028635,-3.16163
1.74003,4.45381,-6.10885,0.0285444,-3.16163
1.74103,4.45384,-6.11201,0.0284542,-3.16163
1.74203,4.45387,-6.11517,0.0283642,-3.16164
1.74303,4.45389,-6.11833,0.0282745,-3.16164
1.74403,4.45392,-6.12149,0.0281851,-3.16164
1.74503,4.45395,-6.12465,0.028096,-3.16165
1.74603,4.45398,-6.12782,0.0280072,-3.16165
1.74703,4.45401,-6.13098,0.0279186,-3.16165
1.74803,4.45403,-6.13414,0.0278304,-3.16166
1.74903,4.45406,-6.1373,0.0277424,-3.16166
1.75003,4.45409,-6.14046,0.0276547,-3.16167
1.75103,4.45412,-6.14362,0.0275672,-3.16167
1.75203,4.45414,-6.14679,0.0274801,-3.16167
1.75303,4.45417,-6.14995,0.0273932,-3.16168
1.75403,4.4542,-6.15311,0.0273066,-3.16168
